candidate_id,rank,score,reasoning
CAND_0081846,1,1.0665,"Outstanding alignment with the role: a highly relevant career with production ML deployments, plus a base in Jaipur, Rajasthan, as well as matched Python and embedding models skills."
CAND_0046525,2,1.0654,"Outstanding alignment with the role: a highly relevant career with production ML deployments, plus matched embedding models and vector search & retrieval skills, as well as an active open-to-work status."
CAND_0018499,3,1.0629,"Top-tier match: a highly relevant career with production ML deployments; matched embedding models and vector search & retrieval skills, as well as an active open-to-work status seals it."
CAND_0086022,4,0.9796,"Exceptional fit: a highly relevant career with production ML deployments, backed by immediate availability, as well as 5.3 years' experience as a Senior Applied Scientist."
CAND_0005538,5,0.9552,"Hard to argue with a highly relevant career with production ML deployments here, reinforced by a base in Kolkata, West Bengal, as well as matched Python and embedding models skills."
CAND_0055905,6,0.9152,"Outstanding alignment with the role: a highly relevant career with production ML deployments, plus matched Python and embedding models skills, as well as an active open-to-work status."
CAND_0071974,7,0.9149,"Clear front-runner thanks to a highly relevant career with production ML deployments and 7.8 years' experience as a Senior AI Engineer, as well as matched embedding models and vector search & retrieval skills."
CAND_0006567,8,0.9118,"A standout profile: a highly relevant career with production ML deployments, combined with matched Python and embedding models skills, as well as an active open-to-work status."
CAND_0079387,9,0.8960,"Exceptional fit: a highly relevant career with production ML deployments, backed by an active open-to-work status, as well as 6.9 years' experience as an AI Engineer."
CAND_0041669,10,0.8899,"A standout profile: a highly relevant career with production ML deployments, combined with a base in Noida, Uttar Pradesh, as well as matched vector search & retrieval skills."
CAND_0092706,11,0.8640,"Brings a highly relevant career with production ML deployments to the table, underlined by matched embedding models and vector search & retrieval skills, as well as an active open-to-work status."
CAND_0077337,12,0.8591,"Strong candidate: a highly relevant career with production ML deployments, supported by an active open-to-work status, as well as 7 years' experience as a Staff Machine Learning Engineer."
CAND_0039754,13,0.8539,"Strong candidate: a highly relevant career with production ML deployments, supported by matched Python and vector search & retrieval skills, as well as an active open-to-work status."
CAND_0052328,14,0.8395,"Brings a highly relevant career with production ML deployments to the table, underlined by matched Python and embedding models skills, as well as an active open-to-work status."
CAND_0081686,15,0.8361,"Convincing profile: a highly relevant career with production ML deployments, and matched Python and embedding models skills, as well as 6 years' experience as a Search Engineer adds confidence."
CAND_0015065,16,0.8297,"Strong candidate: a highly relevant career with production ML deployments, supported by a base in Delhi, Delhi, as well as matched embedding models and vector search & retrieval skills."
CAND_0031593,17,0.8024,"Brings a highly relevant career with production ML deployments to the table, underlined by a base in Kolkata, West Bengal, as well as matched embedding models and vector search & retrieval skills."
CAND_0075249,18,0.8013,"Brings a highly relevant career with production ML deployments to the table, underlined by an active open-to-work status, as well as 6.2 years' experience as an Applied ML Engineer."
CAND_0052335,19,0.7965,"Strong candidate: a highly relevant career with production ML deployments, supported by 6.4 years' experience as an Applied ML Engineer, as well as matched embedding models and vector search & retrieval skills."
CAND_0055992,20,0.7920,"Brings a highly relevant career with production ML deployments to the table, underlined by 16.9 years' experience as an AI Engineer, as well as matched embedding models and vector search & retrieval skills."
CAND_0002025,21,0.7849,"Brings a highly relevant career with production ML deployments to the table, underlined by matched Python and embedding models skills, as well as an active open-to-work status."
CAND_0052682,22,0.7822,"Ranks highly on a highly relevant career with production ML deployments, with an active open-to-work status, as well as 6.6 years' experience as an NLP Engineer as further evidence."
CAND_0037000,23,0.7721,"Solidly qualified: a highly relevant career with production ML deployments; 2.7 years' experience as a Search Engineer, as well as a base in Noida, Uttar Pradesh rounds out the picture."
CAND_0084819,24,0.7692,"A very good fit, showing a highly relevant career with production ML deployments alongside 4.5 years' experience as a Search Engineer, as well as matched embedding models and vector search & retrieval skills."
CAND_0093912,25,0.7672,"Ranks highly on a highly relevant career track record, with matched embedding models and vector search & retrieval skills, as well as an active open-to-work status as further evidence."
CAND_0030031,26,0.7596,"Convincing profile: a highly relevant career with production ML deployments, and 5.7 years' experience as an AI Engineer, as well as matched Python and embedding models skills adds confidence."
CAND_0068811,27,0.7562,"Solidly qualified: a highly relevant career with production ML deployments; 8 years' experience as an Applied ML Engineer, as well as a base in Pune, Maharashtra rounds out the picture."
CAND_0093547,28,0.7513,"Brings a highly relevant career with production ML deployments to the table, underlined by matched Python and vector search & retrieval skills, as well as 2.9 years' experience as a Senior Machine Learning Engineer."
CAND_0042506,29,0.7447,"A very good fit, showing a highly relevant career with production ML deployments alongside matched vector search & retrieval skills, as well as an active open-to-work status."
CAND_0091534,30,0.7311,"Strong candidate: a highly relevant career with production ML deployments, supported by 16.6 years' experience as an AI Engineer, as well as a base in Gurgaon, Haryana."
CAND_0053591,31,0.7308,"Worth shortlisting for a highly relevant career with production ML deployments and an active open-to-work status, as well as 5.3 years' experience as an AI Engineer, even if the 60-day notice period delays a start."
CAND_0014858,32,0.7307,"A capable profile with a highly relevant career with production ML deployments and a base in Chennai, Tamil Nadu, as well as matched embedding models and vector search & retrieval skills; the caveat is that the 90-day notice period delays a start."
CAND_0074735,33,0.7304,"Worth shortlisting for a highly relevant career with production ML deployments and an active open-to-work status, as well as 5.5 years' experience as an Applied ML Engineer, even if the 90-day notice period delays a start."
CAND_0033179,34,0.7266,"Shows a highly relevant career with production ML deployments, with a base in Ahmedabad, Gujarat, as well as matched vector search & retrieval skills; note that the listed skills only partially cover the required groups."
CAND_0058412,35,0.7255,"Shows a highly relevant career with production ML deployments, with 6.6 years' experience as a Senior Software Engineer (ML), as well as matched embedding models and vector search & retrieval skills; note that the 60-day notice period delays a start."
CAND_0061265,36,0.7246,"Competitive on a highly relevant career with production ML deployments and 6.6 years' experience as a Recommendation Systems Engineer, as well as a base in Delhi, Delhi, but the profile has been inactive for 77 days."
CAND_0065878,37,0.7240,"Worth shortlisting for a highly relevant career with production ML deployments and 7.8 years' experience as a Senior Data Scientist, as well as matched vector search & retrieval skills, even if the listed skills only partially cover the required groups."
CAND_0011687,38,0.7150,"Competitive on a highly relevant career with production ML deployments and matched embedding models and vector search & retrieval skills, as well as an active open-to-work status, but being based in Indore, Madhya Pradesh would require relocation."
CAND_0064904,39,0.7131,"Good overall signal from a highly relevant career with production ML deployments plus a base in Hyderabad, Telangana, as well as matched Python and embedding models skills, although the 90-day notice period delays a start."
CAND_0009024,40,0.7072,"Worth shortlisting for a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as an active open-to-work status, even if the profile has been inactive for 62 days."
CAND_0013665,41,0.7061,"Solid match: a highly relevant career with production ML deployments and 5.2 years' experience as a Senior Software Engineer (ML), as well as matched embedding models and vector search & retrieval skills, though being based in Trivandrum, Kerala would require relocation."
CAND_0065195,42,0.7043,"Good overall signal from a highly relevant career with production ML deployments plus matched vector search & retrieval skills, as well as an active open-to-work status, although the listed skills only partially cover the required groups."
CAND_0053605,43,0.7038,"Good overall signal from a highly relevant career with production ML deployments plus matched vector search & retrieval skills, as well as an active open-to-work status, although the listed skills only partially cover the required groups."
CAND_0074325,44,0.7002,"Shows a highly relevant career with production ML deployments, with a base in Gurgaon, Haryana, as well as matched embedding models and vector search & retrieval skills; note that the profile has been inactive for 82 days."
CAND_0040117,45,0.6988,"Good overall signal from a highly relevant career with production ML deployments plus an active open-to-work status, as well as 6.5 years' experience as a Recommendation Systems Engineer, although the profile has been inactive for 85 days."
CAND_0054123,46,0.6982,"Competitive on a highly relevant career with production ML deployments and a base in Gurgaon, Haryana, as well as matched Python and vector search & retrieval skills, but the 60-day notice period delays a start."
CAND_0082489,47,0.6973,"Solid match: a highly relevant career with production ML deployments and 5.3 years' experience as an ML Engineer, as well as a base in Noida, Uttar Pradesh, though the 90-day notice period delays a start."
CAND_0066035,48,0.6902,"A capable profile with a highly relevant career with production ML deployments and 6.7 years' experience as a Data Scientist, as well as a base in Kolkata, West Bengal; the caveat is that explicit skill-list coverage is thinner than peers."
CAND_0047721,49,0.6792,"Competitive on a highly relevant career with production ML deployments and 7 years' experience as a Senior Data Scientist, as well as a base in Coimbatore, Tamil Nadu, but the listed skills only partially cover the required groups."
CAND_0037566,50,0.6768,"Solid match: a highly relevant career with production ML deployments and an active open-to-work status, as well as 6.9 years' experience as a Machine Learning Engineer, though the listed skills only partially cover the required groups."
CAND_0087630,51,0.6763,"Good overall signal from a highly relevant career with production ML deployments plus a base in Gurgaon, Haryana, as well as matched embedding models and vector search & retrieval skills, although the profile has been inactive for 86 days."
CAND_0083307,52,0.6710,"Competitive on a highly relevant career with production ML deployments and matched Python and embedding models skills, as well as an active open-to-work status, but being based in Vizag, Andhra Pradesh would require relocation."
CAND_0095528,53,0.6703,"Solid match: a highly relevant career with production ML deployments and an active open-to-work status, as well as 5.3 years' experience as a Senior Data Scientist, though being based in Indore, Madhya Pradesh would require relocation."
CAND_0067866,54,0.6658,"Shows a highly relevant career with production ML deployments, with an active open-to-work status, as well as 6.4 years' experience as a Senior Software Engineer (ML); note that assessment results are middling."
CAND_0008425,55,0.6653,"A capable profile with a highly relevant career with production ML deployments and an active open-to-work status, as well as 7.8 years' experience as a Senior NLP Engineer; the caveat is that the 90-day notice period delays a start."
CAND_0006538,56,0.6640,"Worth shortlisting for a highly relevant career with production ML deployments and an active open-to-work status, as well as 5.7 years' experience as an AI Specialist, even if the listed skills only partially cover the required groups."
CAND_0067322,57,0.6590,"Solid match: a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as an active open-to-work status, though being based in Coimbatore, Tamil Nadu would require relocation."
CAND_0048166,58,0.6559,"Solid match: a highly relevant career with production ML deployments and 5.2 years' experience as an ML Engineer, as well as matched vector search & retrieval skills, though the profile has been inactive for 89 days."
CAND_0044855,59,0.6545,"A capable profile with a highly relevant career with production ML deployments and a base in Coimbatore, Tamil Nadu, as well as matched embedding models and vector search & retrieval skills; the caveat is that the 60-day notice period delays a start."
CAND_0065786,60,0.6517,"Worth shortlisting for a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as an active open-to-work status, even if being based in Indore, Madhya Pradesh would require relocation."
CAND_0080344,61,0.6507,"Competitive on a highly relevant career with production ML deployments and a base in Hyderabad, Telangana, as well as matched embedding models and vector search & retrieval skills, but the 90-day notice period delays a start."
CAND_0049978,62,0.6504,"A capable profile with a highly relevant career with production ML deployments and 6.6 years' experience as a Senior Software Engineer (ML), as well as matched embedding models and vector search & retrieval skills; the caveat is that the profile has been inactive for 111 days."
CAND_0025640,63,0.6490,"A capable profile with a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as an active open-to-work status; the caveat is that the listed skills only partially cover the required groups."
CAND_0024878,64,0.6417,"Competitive on a highly relevant career with production ML deployments and an active open-to-work status, as well as 5.7 years' experience as an AI Specialist, but the listed skills only partially cover the required groups."
CAND_0094759,65,0.6399,"Good overall signal from a highly relevant career with production ML deployments plus 8.6 years' experience as a Lead AI Engineer, as well as a base in Mumbai, Maharashtra, although the profile has been inactive for 153 days."
CAND_0007009,66,0.6373,"Worth shortlisting for a highly relevant career with production ML deployments and an active open-to-work status, as well as 7.9 years' experience as a Recommendation Systems Engineer, even if the profile has been inactive for 83 days."
CAND_0037160,67,0.6366,"A capable profile with a highly relevant career with production ML deployments and a base in Mumbai, Maharashtra, as well as matched embedding models and vector search & retrieval skills; the caveat is that the profile has been inactive for 74 days."
